flow_kbps_mean,frame_rate,id_entropy,replay_ratio,fuzzy_ratio,spoof_ratio,error_ratio,inter_arrival_cv,burst_score,uds_ratio,payload_entropy,label
307.5597,1242,0.9444,0.118,0.8907,0.1112,0.1965,0.7721,0.5771,0.2405,0.9547,模糊
402.9444,1526,0.6492,0.0734,0.6601,0.0875,0.2536,0.95,0.8669,0.1038,0.6248,模糊
299.4144,1089,0.8193,0.0625,0.8395,0.0639,0.2975,0.8376,0.6016,0.1179,0.98,模糊
331.8345,1029,0.9235,0.091,0.6545,0.0518,0.2154,0.6364,0.6795,0.2816,0.98,模糊
284.0228,926,0.9318,0.0859,0.7343,0.0403,0.2162,0.7414,0.7809,0.1344,0.98,模糊
284.4817,1156,0.958,0.1125,0.95,0.0155,0.2076,0.6473,0.7041,0.1366,0.98,模糊
245.5355,1072,0.9114,0.1639,0.5482,0.1217,0.1518,0.8806,0.8429,0.0119,0.904,模糊
264.7425,1208,0.8807,0.0099,0.8217,0.0225,0.1956,0.706,0.6739,0.1478,0.8736,欺骗
312.6319,1069,0.98,0.1416,0.6557,0.0419,0.1997,0.5451,0.8127,0.0213,0.9072,模糊
238.6455,1154,0.9643,0.0801,0.8673,0.1326,0.2329,0.5213,0.6642,0.0473,0.9557,模糊
292.7414,1138,0.882,0.06,0.6824,0.1433,0.2311,0.6289,0.9051,0.0734,0.98,模糊
290.2654,1170,0.98,0.0067,0.8852,0.0847,0.2287,0.7448,0.6522,0.1259,0.9189,模糊
392.2078,1487,0.4642,0.0241,0.4356,0.1091,0.3408,0.7227,0.6168,0.174,0.5151,模糊
286.554,1124,0.8619,0.1027,0.8278,0.0308,0.1894,0.6812,0.6301,0.0902,0.8998,模糊
274.5975,1062,0.98,0.0421,0.6721,0.1521,0.2146,0.6307,0.6938,0.1546,0.9042,模糊
327.1232,1560,0.8353,0.1041,0.6282,0.0308,0.2478,0.95,0.9796,0.1532,0.4553,模糊
306.8669,1075,0.97,0.0034,0.823,0.0833,0.2322,0.5981,0.6514,0.1131,0.98,模糊
327.442,1118,0.98,0.0493,0.7938,0.0799,0.283,0.7549,0.7694,0.0887,0.8793,模糊
270.6699,1280,0.9603,0.104,0.8302,0.058,0.2557,0.7069,0.639,0.106,0.98,模糊
258.5253,1193,0.8469,0.1115,0.8973,0.0317,0.2872,0.7936,0.5608,0.0975,0.98,模糊
392.4987,1669,0.692,0.0452,0.3695,0.0142,0.2322,0.7882,0.98,0.0356,0.5605,模糊
238.4722,944,0.9118,0.0886,0.8598,0.0811,0.2471,0.9062,0.6566,0.1383,0.9082,模糊
275.2124,1021,0.8029,0.0187,0.6786,0.5371,0.2265,0.7987,0.6636,0.2138,0.6467,模糊
311.7311,1078,0.8109,0.1181,0.7117,0.1512,0.2825,0.8136,0.6529,0.1536,0.98,模糊
310.8746,1211,0.9282,0.0698,0.8186,0.0483,0.2152,0.6811,0.6445,0.1337,0.9392,模糊
287.6884,1006,0.8692,0.1084,0.8153,0.1685,0.2544,0.6394,0.682,0.096,0.98,模糊
280.6856,975,0.9523,0.0703,0.95,0.0721,0.2314,0.6823,0.5782,0.0181,0.9483,模糊
324.1103,923,0.9489,0.0411,0.7311,0.0675,0.2091,0.7494,0.748,0.0638,0.8827,模糊
276.3872,1214,0.9791,0.0267,0.6754,0.0893,0.2677,0.6261,0.4751,0.0928,0.98,模糊
289.982,1074,0.8545,0.0971,0.7797,0.1183,0.227,0.844,0.6133,0.1416,0.9237,模糊
223.9213,1077,0.9598,0.0559,0.6806,0.036,0.2193,0.7307,0.71,0.0267,0.9443,模糊
251.4892,898,0.9192,0.0368,0.7245,0.0428,0.2815,0.5413,0.607,0.187,0.98,模糊
247.5546,1106,0.8993,0.3418,0.509,0.3247,0.1465,0.3585,0.9091,0.021,0.595,模糊
189.1381,1111,0.7342,0.1177,0.7091,0.1066,0.1341,0.6647,0.618,0.2394,0.7217,模糊
271.7979,972,0.9225,0.0478,0.95,0.0629,0.3157,0.6231,0.6559,0.1152,0.9602,模糊
314.4334,1202,0.9339,0.1698,0.7554,0.0371,0.3133,0.6345,0.7362,0.1583,0.98,模糊
224.2176,1003,0.9551,0.1407,0.83,0.0934,0.3491,0.6303,0.7108,0.1328,0.98,模糊
310.3845,1170,0.98,0.0812,0.9362,0.0491,0.2862,0.665,0.7955,0.056,0.8636,模糊
325.6217,1022,0.8649,0.0706,0.779,0.0594,0.2762,0.5748,0.6421,0.1715,0.962,模糊
312.3059,971,0.8949,0.1338,0.8245,0.0655,0.1769,0.7235,0.504,0.1793,0.98,模糊
230.9023,1212,0.818,0.019,0.9009,0.0641,0.2272,0.6828,0.7368,0.0918,0.98,模糊
326.7584,1125,0.9278,0.106,0.8837,0.0753,0.35,0.7682,0.6566,0.0498,0.98,模糊
303.2003,1016,0.8339,0.0553,0.7533,0.088,0.1135,0.585,0.6761,0.1456,0.9467,模糊
295.5841,1098,0.9653,0.0918,0.7877,0.1133,0.2099,0.6459,0.7764,0.0026,0.9365,模糊
311.2356,1044,0.9051,0.0496,0.9137,0.0619,0.1619,0.8003,0.7192,0.2084,0.8816,模糊
232.5117,1084,0.9385,0.0382,0.6838,0.1114,0.1796,0.6204,0.6592,0.1832,0.98,模糊
272.7359,1070,0.8433,0.0618,0.8507,0.0905,0.1364,0.6765,0.7069,0.1735,0.98,模糊
283.3004,981,0.8182,0.0829,0.6335,0.0234,0.2884,0.6762,0.5362,0.1589,0.98,模糊
320.0851,940,0.8353,0.0569,0.8507,0.0857,0.3305,0.7081,0.6699,0.2064,0.944,模糊
347.4379,1087,0.84,0.1291,0.5837,0.2613,0.1057,0.5663,0.8059,0.045,0.98,模糊
391.505,1340,0.652,0.0055,0.7358,0.0893,0.2407,0.7298,0.7861,0.1171,0.4829,模糊
260.2339,937,0.8751,0.1504,0.8575,0.1381,0.2484,0.5834,0.7425,0.1417,0.9051,模糊
321.2102,1103,0.8484,0.1005,0.8286,0.0714,0.2772,0.5186,0.4635,0.0572,0.947,模糊
314.5791,881,0.9051,0.0556,0.8683,0.1127,0.2401,0.7978,0.7404,0.1864,0.9788,模糊
292.5341,849,0.8845,0.0474,0.897,0.1605,0.1896,0.7165,0.8582,0.0313,0.98,模糊
233.6677,1123,0.905,0.0895,0.8198,0.0648,0.2031,0.7217,0.7092,0.2132,0.9344,模糊
323.3985,1118,0.9361,0.128,0.6511,0.0516,0.2083,0.6952,0.593,0.1204,0.9084,模糊
350.5575,1235,0.98,0.0745,0.6938,0.0483,0.2397,0.5986,0.514,0.0872,0.8145,模糊
295.2244,1149,0.9149,0.1483,0.9122,0.0259,0.13,0.9434,0.7105,0.0747,0.9218,模糊
291.9848,930,0.98,0.108,0.8615,0.0182,0.1251,0.8435,0.8361,0.1457,0.94,模糊
262.9551,941,0.8736,0.0232,0.7344,0.0174,0.2125,0.7184,0.678,0.0414,0.98,模糊
294.7745,1196,0.9257,0.0637,0.6813,0.103,0.2831,0.8526,0.59,0.1541,0.9198,模糊
228.0748,1251,0.956,0.0493,0.8772,0.0667,0.3312,0.6761,0.7118,0.1291,0.9727,模糊
269.595,1093,0.942,0.13,0.9025,0.0347,0.2334,0.5818,0.5501,0.0948,0.9792,模糊
258.4861,1124,0.98,0.0572,0.8605,0.0207,0.1694,0.7193,0.7433,0.1139,0.9315,模糊
292.9491,1184,0.9202,0.067,0.9335,0.0248,0.152,0.6913,0.7656,0.17,0.9475,模糊
325.3921,1228,0.7732,0.0832,0.8225,0.0742,0.257,0.7544,0.679,0.0367,0.8274,模糊
264.7494,1098,0.816,0.0694,0.7971,0.0672,0.2539,0.6203,0.695,0.1265,0.9131,模糊
234.2568,1108,0.7755,0.0927,0.9199,0.106,0.2876,0.6905,0.7249,0.067,0.9201,模糊
262.7169,1042,0.6921,0.0624,0.927,0.1078,0.283,0.7191,0.7438,0.1598,0.98,模糊
266.0813,1259,0.8708,0.1135,0.8389,0.0601,0.2648,0.4391,0.6571,0.0997,0.9056,模糊
308.4947,1000,0.9684,0.0981,0.6637,0.0933,0.3216,0.692,0.8015,0.1477,0.98,模糊
263.0711,1033,0.4368,0.0667,0.5052,0.1286,0.3345,0.6541,0.98,0.129,0.6021,模糊
284.0895,929,0.9452,0.0993,0.812,0.1698,0.2003,0.4113,0.7236,0.201,0.94,模糊
192.4112,1050,0.9396,0.1807,0.6261,0.3535,0.2051,0.5715,0.6686,0.2986,0.9413,模糊
233.8646,1017,0.9618,0.2368,0.5357,0.1932,0.2822,0.7249,0.5291,0.2269,0.7538,模糊
257.4173,985,0.8296,0.0898,0.7651,0.0445,0.2949,0.5129,0.5879,0.1682,0.8472,模糊
264.6225,1029,0.931,0.1438,0.7929,0.0893,0.268,0.7712,0.6728,0.0853,0.9429,模糊
289.1236,1099,0.8703,0.0188,0.8026,0.0549,0.3466,0.6822,0.4545,0.1032,0.9637,模糊
335.6367,1065,0.9282,0.1395,0.7958,0.0565,0.2613,0.8545,0.6492,0.1981,0.9007,模糊
294.2612,1173,0.964,0.0855,0.8635,0.0459,0.2263,0.6438,0.5448,0.1103,0.98,模糊
311.9416,1029,0.871,0.0389,0.6095,0.0839,0.2375,0.5268,0.7407,0.1729,0.9427,模糊
243.5843,1013,0.9379,0.0718,0.7521,0.0392,0.2546,0.6767,0.6918,0.0872,0.9219,模糊
222.2471,1084,0.9097,0.1084,0.819,0.0809,0.2573,0.5449,0.6571,0.0602,0.9743,模糊
299.8102,1142,0.8991,0.05,0.759,0.0172,0.341,0.5918,0.6827,0.1499,0.8552,模糊
248.6838,1001,0.7915,0.1863,0.5564,0.3515,0.35,0.372,0.6387,0.2035,0.6746,模糊
231.9777,1028,0.9189,0.0726,0.8073,0.0153,0.228,0.6242,0.5562,0.1607,0.98,模糊
272.2673,1129,0.8074,0.1122,0.7383,0.0488,0.2211,0.567,0.7008,0.1731,0.9465,模糊
284.9274,1014,0.9433,0.0685,0.68,0.0869,0.2333,0.6979,0.7867,0.1123,0.965,模糊
230.8724,1056,0.8636,0.0992,0.95,0.0779,0.2001,0.5504,0.6025,0.1051,0.9045,模糊
250.4965,879,0.8725,0.0342,0.8924,0.1046,0.2465,0.6793,0.7444,0.0987,0.9427,模糊
260.7533,1007,0.9556,0.1586,0.7486,0.0964,0.2127,0.3559,0.6435,0.1443,0.8716,模糊
310.63,1015,0.98,0.1242,0.8136,0.0426,0.265,0.6252,0.5582,0.0992,0.98,模糊
347.2559,816,0.8575,0.0855,0.9085,0.0217,0.2358,0.644,0.6838,0.1952,0.9199,模糊
307.7186,1194,0.9025,0.05,0.8481,0.111,0.2453,0.6621,0.6646,0.1236,0.98,模糊
267.0257,1189,0.9651,0.0286,0.5654,0.039,0.268,0.7506,0.8003,0.0663,0.8063,模糊
302.0709,1134,0.8858,0.0533,0.8369,0.0743,0.3355,0.4901,0.6369,0.13,0.98,模糊
246.4028,1081,0.8793,0.0734,0.5391,0.0821,0.2724,0.525,0.7726,0.1213,0.862,模糊
278.568,1590,0.6985,0.0673,0.6534,0.115,0.191,0.95,0.6904,0.0885,0.5045,模糊
286.6399,1159,0.9706,0.155,0.8885,0.0238,0.2184,0.6948,0.7281,0.1705,0.9495,模糊
253.8441,1052,0.7815,0.1127,0.7742,0.089,0.2644,0.7037,0.6385,0.0712,0.9233,模糊
347.6682,1023,0.8825,0.0943,0.7052,0.0726,0.2545,0.4567,0.4954,0.1852,0.9301,模糊
301.2421,1062,0.8241,0.1025,0.8405,0.0596,0.2323,0.7558,0.7865,0.1304,0.8778,模糊
454.1066,1359,0.547,0.0707,0.6046,0.1038,0.1361,0.5973,0.8639,0.0921,0.5196,模糊
281.8778,968,0.98,0.0669,0.9293,0.1001,0.2409,0.6265,0.6925,0.0956,0.98,模糊
331.1204,1157,0.9406,0.136,0.7992,0.0505,0.2523,0.5169,0.8424,0.1203,0.7812,模糊
285.8767,1056,0.8944,0.1071,0.6956,0.1235,0.2242,0.5954,0.6961,0.1071,0.9139,模糊
323.9806,1040,0.8965,0.0723,0.6544,0.0917,0.3158,0.6225,0.5743,0.0634,0.98,模糊
260.9133,1033,0.8699,0.0608,0.9059,0.0681,0.2579,0.6694,0.6422,0.1652,0.8876,模糊
260.781,952,0.7692,0.1013,0.8468,0.0835,0.2522,0.7402,0.7082,0.0443,0.8887,模糊
256.6316,880,0.9737,0.1055,0.6975,0.0008,0.1318,0.7025,0.7605,0.0311,0.9161,模糊
274.5831,1801,0.6346,0.0571,0.6888,0.0773,0.242,0.7572,0.4899,0.1446,0.6143,模糊
281.8076,1067,0.8913,0.0805,0.7831,0.1218,0.1237,0.4543,0.5393,0.152,0.9225,模糊
247.0985,1108,0.98,0.0723,0.8955,0.0683,0.1907,0.5146,0.5863,0.1327,0.9514,模糊
424.0932,1385,0.7254,0.1187,0.551,0.0064,0.3372,0.5113,0.9654,0.0716,0.5013,模糊
300.4143,1216,0.9286,0.0647,0.8917,0.0861,0.2082,0.5321,0.7974,0.2079,0.98,模糊
298.6052,1181,0.8679,0.0904,0.9111,0.1263,0.2267,0.7762,0.5457,0.0875,0.9016,模糊
288.7707,1227,0.8454,0.1027,0.8766,0.1218,0.2913,0.6904,0.5067,0.1236,0.9494,模糊
263.2362,1200,0.852,0.0692,0.7543,0.0261,0.2117,0.836,0.7097,0.0872,0.8386,模糊
239.9058,1028,0.9703,0.1128,0.95,0.0775,0.2851,0.6715,0.5183,0.1543,0.8111,模糊
276.5048,929,0.8432,0.0653,0.8184,0.1315,0.249,0.7427,0.6233,0.055,0.98,模糊
287.918,1234,0.8949,0.1069,0.9306,0.0332,0.1531,0.5488,0.6073,0.1683,0.9183,模糊
289.7111,991,0.873,0.0692,0.6716,0.0579,0.2285,0.6783,0.7242,0.1573,0.9782,模糊
316.4703,1225,0.9031,0.0327,0.9069,0.0772,0.2379,0.7727,0.6484,0.1789,0.8238,模糊
273.9699,1248,0.8428,0.017,0.5991,0.4769,0.1054,0.6155,0.6531,0.1328,0.5486,模糊
317.5716,1128,0.8919,0.1101,0.9147,0.0766,0.2643,0.722,0.7552,0.1843,0.9376,模糊
304.2151,1031,0.9704,0.047,0.8876,0.0489,0.1975,0.7031,0.6135,0.1401,0.8404,DoS
287.1082,1104,0.9019,0.0756,0.7757,0.092,0.2264,0.6374,0.7337,0.1319,0.8237,模糊
294.077,1104,0.9724,0.0735,0.95,0.0327,0.2728,0.7357,0.6415,0.1575,0.9372,欺骗
284.3066,1126,0.9499,0.0958,0.7384,0.0684,0.2226,0.7069,0.6012,0.1453,0.8576,模糊
194.6652,932,0.8453,0.0642,0.7536,0.0746,0.2601,0.8778,0.6223,0.1903,0.98,模糊
222.7036,942,0.8873,0.0966,0.8542,0.0586,0.2,0.6705,0.6723,0.1747,0.9446,模糊
283.9735,1147,0.8818,0.0175,0.883,0.054,0.2005,0.7039,0.6948,0.1069,0.8711,模糊
298.6951,1060,0.98,0.0742,0.8852,0.0515,0.342,0.6651,0.8145,0.0613,0.98,模糊
313.5064,1128,0.8324,0.0857,0.8926,0.1375,0.2816,0.6026,0.5948,0.0939,0.98,模糊
249.864,1091,0.851,0.0867,0.8476,0.0948,0.2763,0.5715,0.6172,0.2155,0.9735,模糊
227.3263,1242,0.9715,0.04,0.95,0.0334,0.2897,0.7463,0.7121,0.1582,0.838,模糊
268.1237,1076,0.98,0.0442,0.6635,0.0028,0.1601,0.5972,0.6096,0.1986,0.98,模糊
268.84,1254,0.98,0.0866,0.95,0.0253,0.2542,0.7135,0.6354,0.1665,0.9193,模糊
228.6417,1026,0.9181,0.0058,0.9045,0.1238,0.2863,0.5852,0.6452,0.209,0.9303,模糊
283.0403,817,0.9665,0.0422,0.782,0.0449,0.2919,0.5526,0.6988,0.1854,0.9488,模糊
236.7299,904,0.9179,0.0822,0.867,0.1008,0.3286,0.5847,0.772,0.0785,0.9163,模糊
310.7143,966,0.9237,0.0846,0.6295,0.1396,0.2314,0.6912,0.5607,0.1857,0.9648,模糊
320.7506,1100,0.8104,0.1162,0.8368,0.0077,0.245,0.6007,0.5552,0.0103,0.9223,模糊
292.7251,1100,0.8778,0.1182,0.7949,0.1076,0.2619,0.7677,0.7162,0.0137,0.8061,模糊
333.9181,958,0.9591,0.0592,0.6775,0.0229,0.2189,0.6158,0.6032,0.1422,0.8614,模糊
326.2301,984,0.9506,0.0927,0.7343,0.128,0.2775,0.6443,0.7185,0.0964,0.8818,模糊
238.415,1008,0.9605,0.1108,0.8324,0.0552,0.2244,0.5116,0.6979,0.1305,0.8596,模糊
323.4954,1256,0.9106,0.0795,0.8333,0.0981,0.2201,0.5933,0.6224,0.0307,0.9224,模糊
311.6691,1205,0.9164,0.0321,0.8691,0.124,0.3247,0.6945,0.6212,0.1399,0.98,欺骗
236.1437,1065,0.8061,0.0008,0.6581,0.3337,0.165,0.5237,0.4923,0.1852,0.98,欺骗
206.9321,980,0.5462,0.1464,0.6183,0.4253,0.1048,0.7792,0.8516,0.0205,0.6669,模糊
358.3148,1343,0.6582,0.1,0.723,0.0295,0.35,0.6759,0.788,0.012,0.6819,模糊
322.0769,1006,0.9622,0.0465,0.9185,0.098,0.2333,0.692,0.7134,0.0814,0.9717,模糊
315.4922,1477,0.6569,0.0691,0.4871,0.009,0.3421,0.6957,0.8386,0.1751,0.704,模糊
360.0386,1041,0.9256,0.0044,0.7435,0.052,0.2953,0.5876,0.8157,0.0797,0.98,模糊
285.1929,1095,0.9635,0.1109,0.95,0.068,0.2104,0.6397,0.6612,0.2199,0.98,模糊
332.1815,809,0.891,0.0366,0.4753,0.4853,0.0594,0.7356,0.7174,0.0551,0.9564,模糊
323.0222,979,0.9225,0.0754,0.8468,0.1877,0.2747,0.7321,0.6232,0.2215,0.98,模糊
245.7538,1211,0.8667,0.0731,0.8633,0.0562,0.2812,0.6809,0.669,0.1533,0.98,模糊
292.9374,1097,0.917,0.0604,0.8363,0.0077,0.1827,0.7806,0.7373,0.0322,0.9381,模糊
297.2598,1041,0.9404,0.0832,0.8602,0.1416,0.2736,0.7012,0.6373,0.1603,0.98,模糊
300.7939,1155,0.8624,0.1028,0.7799,0.1472,0.2838,0.7261,0.6166,0.2448,0.8534,模糊
287.5238,1031,0.8705,0.0628,0.8801,0.1025,0.2314,0.6559,0.7664,0.0059,0.98,模糊
298.8289,958,0.9727,0.0083,0.7419,0.0892,0.268,0.5562,0.5757,0.1335,0.98,模糊
310.0496,926,0.7911,0.1697,0.3278,0.4842,0.0457,0.5143,0.5804,0.1118,0.8461,模糊
314.0756,1043,0.8677,0.1482,0.8223,0.0175,0.2731,0.6569,0.6846,0.184,0.9052,模糊
256.1965,1089,0.8869,0.1254,0.7161,0.0725,0.305,0.5124,0.4595,0.0954,0.98,模糊
282.8813,1131,0.9346,0.0184,0.8333,0.0633,0.2083,0.6824,0.7302,0.0999,0.98,模糊
259.9741,1091,0.9316,0.0581,0.7137,0.061,0.321,0.6067,0.5155,0.1762,0.9271,DoS
301.337,1112,0.9468,0.0661,0.763,0.1344,0.2146,0.716,0.6956,0.1504,0.9628,模糊
264.3865,984,0.9496,0.0621,0.8467,0.1143,0.3235,0.6543,0.7898,0.1338,0.8942,模糊
275.0488,1202,0.8932,0.0144,0.5948,0.3685,0.2953,0.9023,0.98,0.0373,0.8645,模糊
290.8478,1111,0.9204,0.0499,0.8447,0.0316,0.2407,0.8055,0.7326,0.0999,0.9291,模糊
322.9885,1018,0.9105,0.1221,0.8968,0.0231,0.1424,0.5288,0.4254,0.2191,0.8874,模糊
275.7555,1077,0.8795,0.0871,0.8242,0.1031,0.1592,0.7122,0.7021,0.1467,0.8786,模糊
274.4263,924,0.8969,0.0704,0.95,0.0845,0.2596,0.7053,0.7101,0.2076,0.8871,模糊
269.0379,1082,0.98,0.0864,0.9466,0.0875,0.2662,0.6722,0.6089,0.1124,0.8793,模糊
265.8821,1059,0.9569,0.0685,0.95,0.0107,0.2468,0.6783,0.6548,0.121,0.98,模糊
332.0807,1058,0.8506,0.0803,0.5527,0.067,0.2313,0.5303,0.58,0.125,0.8433,模糊
291.1379,1011,0.98,0.0624,0.8918,0.0936,0.2576,0.6307,0.5881,0.1339,0.98,模糊
297.1361,1021,0.8568,0.0296,0.8623,0.0678,0.2119,0.7623,0.4647,0.0338,0.8402,模糊
316.3305,1179,0.9661,0.0283,0.7294,0.1098,0.1505,0.7722,0.6216,0.1169,0.9226,模糊
285.7714,1196,0.836,0.1021,0.8602,0.0707,0.1582,0.6796,0.5606,0.0484,0.98,模糊
313.1572,997,0.7919,0.1836,0.6951,0.2046,0.35,0.5988,0.5822,0.2288,0.8495,模糊
311.0153,956,0.9735,0.069,0.7542,0.0408,0.256,0.6458,0.6108,0.0679,0.98,模糊
300.4962,1083,0.98,0.0662,0.8074,0.0413,0.2348,0.4824,0.7639,0.1325,0.9643,模糊
322.7337,1319,0.8944,0.1268,0.6679,0.0109,0.297,0.95,0.7422,0.1819,0.5539,模糊
344.1293,1182,0.9437,0.0983,0.7574,0.1187,0.2412,0.4018,0.621,0.1635,0.9082,模糊
273.554,1124,0.9456,0.0211,0.7525,0.0998,0.274,0.6804,0.6633,0.1025,0.9437,模糊
249.0436,1245,0.957,0.0643,0.8214,0.0665,0.2922,0.6421,0.6454,0.0374,0.98,模糊
255.0897,1073,0.864,0.0947,0.7619,0.1027,0.2987,0.6658,0.4902,0.1252,0.8293,模糊
257.5551,907,0.7316,0.0814,0.5116,0.2112,0.3101,0.2025,0.6446,0.0965,0.7031,模糊
334.8898,1043,0.915,0.011,0.8515,0.0975,0.2342,0.733,0.5283,0.0079,0.9505,模糊
264.0485,991,0.9279,0.0111,0.8464,0.0586,0.2327,0.6699,0.6636,0.1875,0.98,模糊
318.2588,1151,0.8845,0.0639,0.7612,0.0546,0.2843,0.7585,0.8094,0.1575,0.8647,模糊
326.064,1054,0.9363,0.1066,0.7037,0.0664,0.2908,0.5002,0.7171,0.2261,0.98,模糊
341.803,1217,0.9247,0.0436,0.7267,0.0752,0.2784,0.6033,0.6984,0.1,0.9438,模糊
286.5376,1073,0.98,0.0744,0.7527,0.0875,0.35,0.6605,0.586,0.1109,0.9138,模糊
265.624,1171,0.8634,0.091,0.6992,0.1084,0.3062,0.6216,0.4795,0.1791,0.8396,模糊
248.2761,948,0.9095,0.1598,0.7107,0.3052,0.2566,0.4745,0.98,0.2436,0.6437,模糊
264.6826,1104,0.8066,0.0901,0.95,0.0198,0.1587,0.7486,0.5551,0.1271,0.98,模糊
366.9626,1108,0.9231,0.0472,0.7731,0.0643,0.1776,0.5296,0.5997,0.1999,0.7946,模糊
238.2667,1111,0.8096,0.1337,0.95,0.0701,0.1834,0.563,0.6514,0.0026,0.9474,模糊
251.2158,1040,0.9333,0.1661,0.8496,0.0935,0.33,0.6363,0.7171,0.0578,0.9099,模糊
261.9723,802,0.8682,0.0341,0.7843,0.0435,0.1827,0.6127,0.6191,0.2109,0.9586,模糊
291.7081,935,0.9405,0.0747,0.879,0.104,0.0808,0.6525,0.5847,0.0825,0.98,模糊
232.4168,1166,0.98,0.0644,0.7735,0.0598,0.3273,0.7237,0.5083,0.0764,0.8486,模糊
282.1973,1084,0.7652,0.0322,0.4708,0.12,0.1754,0.5399,0.6256,0.0795,0.7191,模糊
236.6064,997,0.98,0.0638,0.7741,0.0602,0.2403,0.7619,0.7692,0.1078,0.98,模糊
286.8678,979,0.9332,0.1342,0.895,0.1255,0.2561,0.6917,0.5093,0.1218,0.8788,模糊
316.1371,928,0.98,0.0691,0.7742,0.0539,0.2509,0.7134,0.643,0.1254,0.8944,模糊
238.7257,998,0.968,0.0766,0.7844,0.0641,0.2213,0.7757,0.4881,0.0364,0.98,模糊
331.1506,1052,0.8358,0.0633,0.7526,0.0909,0.2402,0.6612,0.585,0.097,0.9698,模糊
309.0493,1152,0.8888,0.0776,0.6964,0.0676,0.3156,0.6131,0.8227,0.0955,0.9273,模糊
268.1668,1039,0.8341,0.0386,0.7682,0.1057,0.2968,0.5982,0.6188,0.0554,0.9798,模糊
284.1481,1136,0.5901,0.0977,0.767,0.1067,0.2736,0.6976,0.6562,0.0813,0.5419,模糊
259.7804,1055,0.98,0.0683,0.95,0.1277,0.2101,0.8404,0.514,0.1537,0.98,模糊
296.5525,1179,0.9516,0.123,0.8279,0.0586,0.35,0.5565,0.6738,0.0937,0.9402,模糊
285.2608,1232,0.8806,0.1608,0.7674,0.0823,0.295,0.5941,0.7123,0.1888,0.756,模糊
241.1285,1090,0.9444,0.0984,0.8661,0.0885,0.1555,0.6138,0.6666,0.1188,0.9551,模糊
234.0361,1163,0.82,0.1067,0.9476,0.0923,0.2279,0.6359,0.6656,0.1441,0.98,模糊
261.8158,1097,0.7519,0.0823,0.8618,0.0684,0.0922,0.5384,0.549,0.12,0.8877,模糊
361.3324,1202,0.9039,0.0626,0.848,0.1132,0.3067,0.6733,0.6499,0.1881,0.9718,模糊
249.2168,1132,0.9235,0.0852,0.934,0.0931,0.259,0.6717,0.7242,0.0912,0.98,模糊
270.2257,985,0.9249,0.0912,0.8635,0.0989,0.1988,0.6721,0.6058,0.0858,0.8941,模糊
281.999,1144,0.98,0.045,0.7414,0.0912,0.1809,0.6802,0.6143,0.1385,0.98,模糊
257.0094,1184,0.9418,0.0328,0.776,0.1166,0.35,0.7748,0.7736,0.1772,0.9784,模糊
283.3543,888,0.8953,0.0529,0.7632,0.1554,0.2223,0.6196,0.5984,0.149,0.8933,DoS
261.2736,983,0.912,0.169,0.922,0.1025,0.2717,0.7277,0.6037,0.0486,0.9405,模糊
269.5413,1089,0.9603,0.1024,0.8252,0.0824,0.229,0.7741,0.6855,0.137,0.8611,模糊
283.9466,1178,0.931,0.0992,0.8349,0.1094,0.2219,0.6391,0.6912,0.0411,0.98,模糊
287.1383,1179,0.8315,0.1367,0.7648,0.0405,0.2205,0.5385,0.8231,0.0904,0.9213,模糊
308.3169,1028,0.9694,0.0244,0.9313,0.0004,0.2608,0.5494,0.6137,0.1504,0.9459,模糊
265.7753,1013,0.9028,0.0274,0.7152,0.1034,0.2487,0.7967,0.5954,0.2358,0.8678,模糊
313.4329,1067,0.9147,0.1346,0.8104,0.1275,0.2566,0.5777,0.6942,0.1729,0.9516,模糊
330.6692,1225,0.8799,0.0683,0.832,0.0491,0.2899,0.6784,0.7336,0.0758,0.9612,模糊
241.5055,1036,0.9639,0.0658,0.5887,0.064,0.2304,0.8023,0.6067,0.2258,0.7996,模糊
334.0744,1125,0.8621,0.1312,0.8365,0.1068,0.3092,0.6031,0.6606,0.0787,0.9791,模糊
301.4377,1212,0.98,0.0838,0.8319,0.099,0.1526,0.6155,0.5799,0.1064,0.9024,模糊
288.2275,1145,0.4968,0.053,0.6262,0.3417,0.1557,0.8163,0.3672,0.2186,0.9247,模糊
270.9953,1026,0.98,0.0429,0.7177,0.0858,0.2532,0.8315,0.5567,0.1308,0.944,模糊
341.0656,1108,0.9708,0.0673,0.7088,0.0872,0.305,0.6389,0.6273,0.1591,0.98,模糊
254.7604,1053,0.98,0.092,0.7651,0.1106,0.2904,0.4607,0.7363,0.187,0.9393,模糊
315.6943,1104,0.8515,0.0763,0.8668,0.1158,0.2398,0.525,0.6468,0.0993,0.98,模糊
273.8905,1076,0.98,0.0197,0.7757,0.0116,0.3134,0.6505,0.7261,0.0452,0.8606,模糊
290.8547,1197,0.98,0.1305,0.835,0.0963,0.2103,0.8067,0.7135,0.0739,0.8945,模糊
272.6359,1053,0.8345,0.0947,0.6969,0.1114,0.1817,0.56,0.7037,0.1068,0.9036,模糊
268.5669,1229,0.9177,0.0919,0.6926,0.0983,0.2776,0.6156,0.8122,0.1582,0.8153,模糊
325.6086,1078,0.9047,0.0675,0.8259,0.0327,0.2495,0.6183,0.717,0.1595,0.9243,模糊
281.9797,1157,0.9234,0.067,0.8223,0.0561,0.2178,0.5657,0.6916,0.0795,0.9317,模糊
